index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
46967	861196.0	2014.0	33.0	2.0	1.0	1.0	3386.0	1.0	2.0	0.0	1.0	3.5	7.0	5.666666666666667	2.1	6.4	1.0	1.7	2.8	4.4	3.9	7.0	1.0	4.1	1.0	1.0	2.0
46968	861196.0	2015.0	34.0	2.0	1.0	1.0	4870.0	1.0	2.0	0.0	1.0	3.0	8.0	6.333333333333333	1.0	6.4	1.0666666666666669	1.8666666666666665	2.9666666666666672	4.533333333333333	4.000000000000001	6.9	3.0	3.8	0.0	0.0	2.0
46969	861196.0	2016.0	35.0	2.0	1.0	1.0	6457.0	1.0	2.0	0.0	1.0	4.0	8.0	6.0	1.0	5.8	1.1333333333333333	2.033333333333333	3.1333333333333333	4.666666666666666	4.1	6.8	2.0	3.7	0.0	0.0	2.0
46970	861196.0	2017.0	36.0	2.0	1.0	1.0	6457.0	1.0	2.0	0.0	1.0	4.0	8.0	6.0	2.0	5.2	1.2	2.2	3.3	4.8	4.2	6.7	1.0	3.6	4.0	4.0	6.0
46971	861196.0	2018.0	37.0	2.0	1.0	1.0	6457.0	1.0	2.0	0.0	1.0	3.0	7.0	5.666666666666667	1.6	3.8	1.5	2.4	3.55	4.35	3.9	6.85	1.0	3.7	0.0	0.0	6.0
46972	861196.0	2020.0	39.0	2.0	1.0	1.0	6457.0	1.0	2.0	0.0	1.0	4.0	8.0	5.0	1.4	5.0	1.8	2.6	3.8	3.9	3.6	7.0	1.0	3.6	-1.5	-3.0	3.0
46973	861196.0	2021.0	40.0	2.0	1.0	1.0	7200.0	1.0	2.0	0.0	1.0	3.0	6.0	7.0	1.6	4.8	2.1	2.7	3.7	4.1	3.8	6.1	2.0	3.7	2.0	2.0	5.0
46974	861196.0	2022.0	41.0	2.0	1.0	1.0	7200.0	4.0	2.0	0.0	1.0	3.0	7.0	7.0	2.0	6.0	1.5	2.3	3.9	4.1	4.1	6.1	2.0	4.0	-1.0	-1.0	4.0
46975	861196.0	2023.0	42.0	2.0	1.0	1.0	7200.0	4.0	2.0	0.0	1.0	3.0	6.0	6.333333333333333	1.4	5.0	1.6	2.6	3.3	4.2	3.8	6.1	2.0	3.2	2.0	2.0	6.0
46976	861196.0	2024.0	43.0	2.0	1.0	1.0	7200.0	4.0	2.0	0.0	1.0	3.0	7.0	6.333333333333333	2.4	4.4	1.5	2.4	3.5	4.1	4.0	6.7	3.0	3.6	0.0	0.0	6.0
46993	861221.0	2018.0	25.0	4.0	2.0	1.0	3510.183691256253	3.0	2.0	2.0	6.0	2.0	7.0	5.666666666666667	3.0	4.6	4.5	4.8	3.6	3.6	4.5	6.6	1.0	2.8	0.0	0.0	6.0
46994	861224.0	2014.0	77.0	1.0	1.0	0.0	2908.6447554513884	1.0	4.0	0.0	3.0	3.5	10.0	4.333333333333333	1.8	6.0	3.2	4.2	3.8	4.3	3.1	6.3	4.0	3.9	0.0	0.0	1.0
46995	861224.0	2015.0	78.0	1.0	1.0	0.0	2908.6447554513884	1.0	4.0	0.0	3.0	3.0	10.0	6.0	2.2	6.0	3.2	4.2	3.8	4.3	3.1	6.3	2.0	3.9	0.0	0.0	1.0
46996	861224.0	2016.0	79.0	1.0	1.0	0.0	2908.6447554513884	1.0	4.0	0.0	3.0	3.0	8.0	5.666666666666667	1.8	6.0	3.2	4.2	3.8	4.3	3.1	6.3	2.0	3.9	0.0	0.0	1.0
47019	861257.0	2009.0	67.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	7.0	5.0	3.6	4.4	2.8	3.0	3.3	2.5	3.0	4.2	5.0	2.6	0.0	0.0	6.0
47020	861257.0	2010.0	68.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	8.0	5.333333333333333	3.4	4.8	2.65	3.2	3.2	2.0	2.95	4.25	5.0	2.6	0.0	0.0	6.0
47021	861257.0	2011.0	69.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	3.0	8.0	6.0	3.6	3.6	2.5	3.4	3.1	1.5	2.9	4.3	5.0	2.6	0.0	0.0	6.0
47022	861257.0	2012.0	70.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	7.0	6.0	4.4	4.4	2.65	3.0	3.0	1.9	2.6	4.3	3.0	2.6	0.0	0.0	6.0
47023	861257.0	2013.0	71.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	8.0	7.0	3.6	4.6	2.8	2.6	2.9	2.3	2.3	4.3	3.5	2.5	0.0	0.0	6.0
47024	861257.0	2014.0	72.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.5	6.0	6.0	3.0	4.0	2.4	2.4	3.0	2.3	2.0	4.0	4.0	2.7	0.0	0.0	6.0
47025	861257.0	2015.0	73.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	3.0	8.0	6.333333333333333	2.4	2.8	2.6333333333333333	2.4	3.066666666666667	2.3000000000000003	2.333333333333333	4.200000000000001	2.0	2.5	0.0	0.0	6.0
47026	861257.0	2016.0	74.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	7.0	7.0	3.6	3.6	2.8666666666666667	2.4	3.1333333333333333	2.3	2.666666666666667	4.4	4.0	2.45	0.0	0.0	6.0
47027	861257.0	2017.0	75.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	7.0	7.0	3.6	4.4	3.1	2.4	3.2	2.3	3.0	4.6	6.0	2.4	0.0	0.0	6.0
47028	861257.0	2018.0	76.0	2.0	1.0	1.0	2250.0	3.0	1.0	0.0	3.0	2.0	8.0	7.0	3.0	3.6	2.65	2.65	2.9	2.4	2.8	4.5	3.0	2.3	0.0	0.0	6.0
47029	861257.0	2019.0	77.0	2.0	1.0	1.0	2641.0372099284987	3.0	1.0	0.0	3.0	3.0	8.0	6.333333333333333	3.4	4.2	2.2	2.9	2.6	2.5	2.6	4.4	5.0	2.4	0.0	0.0	6.0
47030	861257.0	2020.0	78.0	2.0	1.0	1.0	2714.350052296405	3.0	1.0	0.0	3.0	2.0	7.0	7.0	5.2	4.4	2.9	2.6	2.6	1.7	2.4	4.0	4.0	2.3	0.0	0.0	6.0
47064	861337.0	2009.0	55.0	2.0	2.0	1.0	1934.9664549070003	4.0	2.0	0.0	1.0	3.0	0.0	5.0	1.4	5.0	2.8	5.0	4.7	4.2	2.7	7.0	7.0	3.5	0.0	0.0	0.0
47065	861337.0	2010.0	56.0	2.0	2.0	1.0	1934.9664549070003	4.0	2.0	0.0	1.0	3.0	0.0	5.666666666666667	1.4	3.2	2.5	4.45	4.4	4.0	2.7	6.4	5.0	3.5	0.0	0.0	0.0
47066	861337.0	2011.0	57.0	2.0	2.0	1.0	1911.362721705388	4.0	2.0	0.0	1.0	3.0	0.0	4.0	1.4	3.6	2.2	3.9	4.1	3.8	2.7	5.8	5.0	3.5	0.0	0.0	0.0
47067	861337.0	2012.0	58.0	2.0	2.0	1.0	1911.362721705388	4.0	2.0	0.0	1.0	3.0	2.0	5.333333333333333	6.0	3.6	2.2	3.9	4.1	3.8	2.7	5.8	5.0	3.5	3.0	3.0	3.0
47068	861337.0	2013.0	59.0	2.0	2.0	1.0	1911.362721705388	4.0	2.0	0.0	1.0	3.0	2.0	4.0	6.0	3.6	2.2	3.9	4.1	3.8	2.7	5.8	5.0	3.5	-3.0	-3.0	0.0
47126	861413.0	2019.0	43.0	5.0	1.0	1.0	4000.0	4.0	5.0	3.0	1.0	3.0	8.0	5.0	2.6	5.7	2.8	4.3	3.4	3.1	4.1	4.1	3.5	2.85	0.0	0.0	1.0
47127	861413.0	2020.0	44.0	5.0	1.0	1.0	5600.0	4.0	5.0	3.0	1.0	3.0	7.0	5.0	2.8	5.8	2.8	4.3	3.4	3.1	4.1	4.1	4.0	3.4	0.0	0.0	1.0
47128	861413.0	2021.0	45.0	5.0	1.0	1.0	5280.0	4.0	5.0	3.0	1.0	3.0	7.0	4.666666666666667	2.0	5.6	2.7	4.0	3.5	3.3	3.8	4.6	4.0	3.3	0.0	0.0	1.0
47129	861413.0	2022.0	46.0	5.0	1.0	1.0	6435.0	3.0	5.0	3.0	1.0	4.0	7.0	5.333333333333333	2.2	5.8	3.0	3.8	3.6	2.8	3.8	5.5	3.0	3.5	0.0	0.0	1.0
47130	861413.0	2023.0	47.0	5.0	1.0	1.0	6653.0	3.0	5.0	3.0	1.0	3.0	7.0	5.0	2.4	5.8	2.8	4.1	3.4	3.3	3.4	5.4	5.0	3.7	-1.0	-1.0	0.0
47131	861413.0	2024.0	48.0	5.0	1.0	1.0	6528.0	3.0	5.0	3.0	1.0	3.0	7.0	4.666666666666667	3.0	5.4	2.8	4.3	3.9	3.4	3.6	5.5	5.0	3.7	1.0	1.0	1.0
47132	861422.0	2009.0	70.0	2.0	1.0	1.0	13700.0	2.0	5.0	0.0	3.0	3.0	8.0	4.333333333333333	1.8	5.2	3.1	3.7	4.1	3.8	3.8	6.2	3.0	3.8	1.0	1.0	1.0
47133	861422.0	2010.0	71.0	2.0	1.0	1.0	14050.0	2.0	5.0	0.0	3.0	3.0	8.0	4.333333333333333	1.8	5.2	3.15	3.75	4.15	4.2	4.1	6.5	4.0	3.8	-1.0	-1.0	0.0
47134	861422.0	2011.0	72.0	2.0	1.0	1.0	14050.0	2.0	5.0	0.0	3.0	3.0	8.0	3.6666666666666665	2.4	5.6	3.2	3.8	4.2	4.6	4.4	6.8	5.0	3.8	1.0	1.0	1.0
47135	861422.0	2012.0	73.0	2.0	1.0	1.0	14400.0	2.0	5.0	0.0	3.0	2.0	8.0	4.333333333333333	1.8	5.2	3.0	3.7	4.1	4.55	4.35	6.55	4.0	3.8	2.0	2.0	3.0
47136	861422.0	2013.0	74.0	2.0	1.0	1.0	14700.0	2.0	5.0	0.0	3.0	3.0	8.0	4.666666666666667	1.8	4.8	2.8	3.6	4.0	4.5	4.3	6.3	3.0	3.7	-1.0	-1.0	2.0
47137	861422.0	2014.0	75.0	2.0	1.0	1.0	15730.0	2.0	5.0	0.0	3.0	3.0	7.0	4.333333333333333	1.9	4.4	3.1	3.9	3.9	3.9	3.9	5.4	3.0	3.7	-2.0	-2.0	0.0
47138	861422.0	2015.0	76.0	2.0	1.0	1.0	15730.0	2.0	5.0	0.0	3.0	3.0	7.0	4.666666666666667	2.0	5.2	3.1	3.9	3.9	3.9	3.9	5.4	4.0	3.7	2.0	2.0	2.0
47139	861422.0	2016.0	77.0	2.0	1.0	1.0	16230.0	2.0	5.0	0.0	3.0	2.0	7.0	4.0	2.4	5.2	3.1	3.9	3.9	3.9	3.9	5.4	4.0	3.7	-2.0	-2.0	0.0
47140	861428.0	2015.0	30.0	2.0	1.0	1.0	6950.0	1.0	6.0	0.0	1.0	5.0	9.0	4.333333333333333	1.6	6.0	3.5333333333333337	3.9	3.2	3.966666666666666	4.4	6.233333333333333	4.0	3.9	0.0	0.0	0.0
47141	861428.0	2016.0	31.0	1.0	1.0	0.0	3791.0	1.0	6.0	0.0	1.0	5.0	8.0	4.0	3.2	5.9	3.4666666666666663	3.9	3.4	3.733333333333333	4.300000000000001	6.366666666666666	4.0	4.05	0.0	0.0	0.0
47142	861428.0	2017.0	32.0	1.0	1.0	0.0	3980.0	1.0	6.0	0.0	1.0	5.0	9.0	4.333333333333333	2.0	5.8	3.4	3.9	3.6	3.5	4.2	6.5	4.0	4.2	0.0	0.0	0.0
47177	861520.0	2009.0	49.0	3.0	2.0	0.0	4662.6950344246	3.0	4.0	2.0	1.0	3.0	6.0	2.6666666666666665	1.8	5.2	3.6	3.9	4.1	4.4	3.3	6.6	7.0	3.8	0.0	0.0	1.0
47178	861520.0	2010.0	50.0	3.0	2.0	0.0	4064.118332271668	3.0	4.0	2.0	1.0	3.0	8.0	2.0	1.4	4.2	3.4	4.0	4.15	4.4	3.4	6.75	5.0	3.8	1.0	1.0	2.0
47179	861520.0	2011.0	51.0	3.0	2.0	0.0	4566.08987331856	3.0	4.0	2.0	1.0	3.0	7.0	7.0	1.4	4.8	3.2	4.1	4.2	4.4	3.5	6.9	7.0	3.8	2.0	2.0	4.0
47180	861520.0	2012.0	52.0	3.0	2.0	0.0	3982.9357027648657	3.0	4.0	2.0	1.0	3.0	7.0	2.6666666666666665	2.2	4.0	3.2	4.0	4.2	4.25	3.25	6.75	6.0	3.8	-1.0	-1.0	3.0
47181	861520.0	2013.0	53.0	3.0	2.0	0.0	3805.1292453031056	3.0	4.0	2.0	1.0	3.0	7.0	6.333333333333333	2.0	3.8	3.2	3.9	4.2	4.1	3.0	6.6	4.5	3.3	1.0	1.0	4.0
47182	861520.0	2014.0	54.0	3.0	2.0	0.0	3976.163705764978	3.0	5.0	2.0	1.0	3.0	6.0	3.6666666666666665	2.1	5.4	3.3	3.9	3.9	3.4	3.2	5.4	3.0	2.6	-1.0	-1.0	3.0
47183	861520.0	2015.0	55.0	3.0	2.0	0.0	3401.799498486624	3.0	5.0	2.0	1.0	3.0	7.0	2.333333333333333	2.2	2.2	3.1	4.1	4.1000000000000005	3.6333333333333337	3.166666666666667	5.733333333333333	5.0	3.0	0.0	0.0	3.0
47184	861520.0	2016.0	56.0	3.0	2.0	0.0	4439.622154846787	3.0	5.0	2.0	1.0	3.0	8.0	2.0	2.2	3.7	2.9	4.299999999999999	4.299999999999999	3.866666666666666	3.133333333333333	6.066666666666666	5.5	2.95	3.0	3.0	6.0
47185	861520.0	2017.0	57.0	3.0	2.0	0.0	5372.511264293018	3.0	5.0	2.0	1.0	3.0	8.0	2.6666666666666665	1.8	5.2	2.7	4.5	4.5	4.1	3.1	6.4	6.0	2.9	-4.0	-4.0	2.0
47186	861520.0	2018.0	58.0	3.0	2.0	0.0	4458.727258241241	3.0	5.0	2.0	1.0	3.0	7.0	2.0	2.4	4.8	2.7666666666666666	4.333333333333334	4.366666666666667	4.033333333333333	3.0	6.6	2.0	3.1	-1.0	-1.0	1.0
47187	861520.0	2019.0	59.0	3.0	2.0	0.0	4586.071364070347	3.0	5.0	2.0	1.0	3.0	8.0	2.333333333333333	2.466666666666667	5.6	2.833333333333333	4.166666666666666	4.2333333333333325	3.9666666666666655	2.9	6.8	2.0	3.0	0.0	0.0	1.0
47188	861520.0	2020.0	60.0	1.0	2.0	0.0	3608.433160616725	3.0	5.0	0.0	1.0	3.0	8.0	2.333333333333333	2.533333333333333	6.4	2.9	4.0	4.1	3.9	2.8	7.0	2.0	2.9	0.0	0.0	1.0
47189	861520.0	2021.0	61.0	1.0	2.0	0.0	5508.257936525333	3.0	5.0	0.0	1.0	3.0	7.0	3.0	2.6	5.6	3.0	4.3	4.3	3.7	3.8	6.1	5.0	3.0	1.0	1.0	2.0
47190	861520.0	2022.0	62.0	1.0	2.0	0.0	4470.231190584571	4.0	5.0	0.0	1.0	3.0	10.0	2.333333333333333	1.8	5.0	3.3	4.1	4.5	4.2	2.8	6.6	6.0	2.9	-1.0	-1.0	1.0
47191	861520.0	2023.0	63.0	1.0	2.0	0.0	5466.210686341656	4.0	5.0	0.0	1.0	4.0	10.0	4.333333333333333	1.8	4.8	3.35	4.2	4.55	4.05	3.1	6.65	6.5	3.1	2.0	2.0	3.0
47192	861520.0	2024.0	64.0	1.0	2.0	0.0	5023.340060594346	4.0	5.0	0.0	1.0	3.0	10.0	3.333333333333333	1.4	4.6	3.4	4.3	4.6	3.9	3.4	6.7	7.0	3.3	0.0	0.0	3.0
47210	861533.0	2021.0	34.0	5.0	2.0	1.0	5170.0	4.0	5.0	3.0	1.0	3.0	7.0	4.0	1.8	6.2	3.7	3.7	3.8	3.7	4.0	7.0	5.0	4.0	-1.0	-1.0	1.0
47257	861584.0	2009.0	49.0	3.0	1.0	1.0	5240.0	3.0	4.0	1.0	1.0	4.0	9.0	3.6666666666666665	1.4	5.8	2.8	4.0	4.3	4.4	4.0	6.1	6.0	4.0	0.0	0.0	0.0
47258	861584.0	2010.0	50.0	2.0	1.0	0.0	2040.0	3.0	4.0	1.0	1.0	4.0	9.0	3.333333333333333	1.4	5.4	3.05	3.95	4.15	4.45	3.95	6.2	5.0	4.0	0.0	0.0	0.0
47259	861584.0	2011.0	51.0	2.0	1.0	0.0	2040.0	3.0	4.0	1.0	1.0	4.0	9.0	4.0	1.4	6.0	3.3	3.9	4.0	4.5	3.9	6.3	5.0	4.0	1.0	1.0	1.0
47260	861584.0	2012.0	52.0	2.0	1.0	0.0	2178.0	3.0	4.0	1.0	1.0	4.0	8.0	2.0	1.0	6.0	3.3	4.0	3.95	4.5	3.9	6.35	5.0	4.0	2.0	2.0	3.0
47261	861584.0	2013.0	53.0	3.0	1.0	1.0	3578.0	3.0	4.0	1.0	1.0	4.0	9.0	4.666666666666667	1.0	6.0	3.3	4.1	3.9	4.5	3.9	6.4	5.0	3.9	-3.0	-3.0	0.0
47262	861584.0	2014.0	54.0	3.0	1.0	1.0	3276.0	3.0	4.0	1.0	1.0	4.0	8.0	4.666666666666667	1.0	6.2	3.6	4.1	4.2	4.7	4.2	6.9	5.0	4.0	0.0	0.0	0.0
47263	861584.0	2015.0	55.0	3.0	1.0	1.0	3276.0	3.0	4.0	1.0	1.0	4.0	9.0	4.666666666666667	1.0	5.8	3.5	4.066666666666667	4.166666666666666	4.533333333333333	4.0	6.766666666666666	5.0	3.9	0.0	0.0	0.0
47264	861584.0	2016.0	56.0	2.0	1.0	1.0	3640.0	3.0	4.0	0.0	1.0	4.0	8.0	4.666666666666667	1.0	5.9	3.4	4.033333333333333	4.133333333333334	4.366666666666667	3.8	6.633333333333335	5.0	3.65	0.0	0.0	0.0
47265	861584.0	2017.0	57.0	2.0	1.0	1.0	3780.0	3.0	4.0	0.0	1.0	4.0	9.0	4.0	1.0	6.0	3.3	4.0	4.1	4.2	3.6	6.5	5.0	3.4	0.0	0.0	0.0
47266	861584.0	2018.0	58.0	2.0	1.0	1.0	3650.0	1.0	4.0	0.0	1.0	5.0	8.0	4.333333333333333	1.2	6.4	3.45	4.05	4.0	4.4	3.8	6.75	5.0	4.0	0.0	0.0	0.0
47267	861584.0	2019.0	59.0	2.0	1.0	1.0	3760.0	1.0	4.0	0.0	1.0	4.0	8.0	4.333333333333333	1.0	6.4	3.6	4.1	3.9	4.6	4.0	7.0	5.0	4.3	0.0	0.0	0.0
47268	861584.0	2020.0	60.0	2.0	1.0	1.0	3710.0	3.0	4.0	0.0	1.0	4.0	9.0	4.333333333333333	1.2	6.4	3.6	4.1	4.2	4.5	4.4	6.8	5.0	4.2	0.0	0.0	0.0
47269	861584.0	2021.0	61.0	2.0	1.0	1.0	3710.0	3.0	4.0	0.0	1.0	4.0	9.0	4.666666666666667	1.4	6.2	3.3	4.2	4.2	4.6	3.9	6.8	6.0	4.4	0.0	0.0	0.0
47270	861584.0	2022.0	62.0	2.0	1.0	1.0	3637.0	3.0	4.0	0.0	1.0	4.0	8.0	4.0	1.0	6.0	3.4	4.0	4.5	4.5	3.7	6.9	6.0	4.1	0.0	0.0	0.0
47271	861584.0	2023.0	63.0	2.0	1.0	1.0	3737.0	3.0	4.0	0.0	1.0	4.0	8.0	5.0	2.2	6.0	3.8	4.1	4.2	4.3	4.0	6.7	5.0	4.6	0.0	0.0	0.0
47272	861584.0	2024.0	64.0	2.0	1.0	1.0	4160.0	3.0	4.0	0.0	1.0	4.0	9.0	5.666666666666667	1.0	6.2	3.4	4.5	4.3	4.6	4.4	6.9	5.0	3.9	0.0	0.0	0.0
47273	861599.0	2009.0	57.0	3.0	1.0	1.0	5749.568139385214	3.0	4.0	1.0	1.0	3.0	10.0	5.666666666666667	1.6	7.0	2.8	3.0	2.5	4.2	2.8	6.3	2.0	3.6	1.0	1.0	1.0
47274	861599.0	2010.0	58.0	3.0	1.0	1.0	7141.323069129694	3.0	4.0	1.0	1.0	5.0	10.0	5.666666666666667	1.4	5.8	2.8	3.0	2.55	4.1	2.75	6.1	6.0	3.6	-1.0	-1.0	0.0
47275	861599.0	2011.0	59.0	2.0	1.0	1.0	5000.0	3.0	4.0	0.0	1.0	4.0	8.0	5.0	1.6	6.6	2.8	3.0	2.6	4.0	2.7	5.9	4.0	3.6	0.0	0.0	0.0
47276	861599.0	2012.0	60.0	2.0	1.0	1.0	5000.0	3.0	4.0	0.0	1.0	3.0	9.0	5.666666666666667	2.0	6.8	2.7	2.9	2.6	4.05	2.6	5.6	3.0	3.6	4.0	4.0	4.0
47277	861599.0	2013.0	61.0	2.0	1.0	1.0	5000.0	3.0	4.0	0.0	1.0	5.0	7.0	4.666666666666667	1.2	6.0	2.6	2.8	2.6	4.1	2.5	5.3	4.0	3.4	-1.0	-1.0	3.0
47278	861599.0	2014.0	62.0	2.0	1.0	1.0	5270.0	3.0	4.0	0.0	1.0	4.0	7.0	5.666666666666667	1.4	6.6	2.7	3.0	2.6	3.9	2.3	5.8	5.0	3.7	-2.0	-2.0	1.0
47279	861599.0	2015.0	63.0	2.0	1.0	1.0	5300.0	3.0	4.0	0.0	1.0	3.0	4.0	5.0	1.6	5.4	2.7	2.966666666666667	2.6333333333333337	3.866666666666666	2.466666666666667	5.633333333333334	2.0	3.8	0.0	0.0	1.0
47280	861599.0	2016.0	64.0	2.0	1.0	1.0	5390.0	3.0	4.0	0.0	5.0	1.0	4.0	4.333333333333333	2.6	5.0	2.7	2.933333333333333	2.6666666666666665	3.8333333333333335	2.6333333333333333	5.466666666666667	3.5	3.5	0.0	0.0	1.0
47281	861599.0	2017.0	65.0	2.0	1.0	1.0	5150.0	3.0	4.0	0.0	5.0	1.0	10.0	3.6666666666666665	2.0	4.6	2.7	2.9	2.7	3.8	2.8	5.3	5.0	3.2	1.0	1.0	2.0
47282	861599.0	2018.0	66.0	2.0	1.0	1.0	4146.430517746119	1.0	4.0	0.0	3.0	4.0	10.0	4.0	1.4	6.4	2.65	2.75	2.75	3.8	2.6	5.75	4.0	3.5	-1.0	-1.0	1.0
47283	861599.0	2019.0	67.0	2.0	1.0	1.0	4377.13480718642	1.0	4.0	0.0	3.0	4.0	10.0	6.333333333333333	1.8	6.2	2.6	2.6	2.8	3.8	2.4	6.2	4.0	3.8	2.0	2.0	3.0
47284	861599.0	2020.0	68.0	2.0	1.0	1.0	3881.6929418027858	3.0	4.0	0.0	3.0	4.0	10.0	4.666666666666667	1.4	6.8	2.6	2.5	3.2	3.8	2.6	5.7	3.0	3.8	-3.0	-3.0	0.0
47285	861599.0	2021.0	69.0	2.0	1.0	1.0	3938.965428287997	3.0	4.0	0.0	3.0	5.0	10.0	4.666666666666667	1.4	6.4	2.8	3.0	2.9	3.8	2.6	5.0	5.0	3.6	0.0	0.0	0.0
47286	861599.0	2022.0	70.0	2.0	1.0	1.0	4195.543897118933	3.0	4.0	0.0	3.0	5.0	9.0	4.0	1.6	5.8	3.0	2.9	3.1	4.0	2.7	5.1	4.0	3.8	0.0	0.0	0.0
47287	861599.0	2023.0	71.0	2.0	1.0	1.0	4525.638751641827	3.0	4.0	0.0	3.0	3.0	10.0	5.0	1.6	6.0	2.6	2.8	3.3	4.2	2.9	5.2	3.0	3.7	0.0	0.0	0.0
47288	861599.0	2024.0	72.0	2.0	1.0	1.0	4871.149937817958	3.0	4.0	0.0	3.0	3.0	10.0	5.333333333333333	1.4	6.8	3.0	3.1	3.0	3.9	2.6	4.9	4.0	3.6	1.0	1.0	1.0
47301	861611.0	2016.0	36.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	7.0	4.333333333333333	1.6	6.1	3.8	3.0	3.2	3.3	3.7	6.4	5.5	3.7	0.0	0.0	0.0
47302	861611.0	2017.0	37.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	7.0	4.666666666666667	1.4	5.8	3.8	3.0	3.2	3.3	3.7	6.4	6.0	3.6	0.0	0.0	0.0
47303	861611.0	2018.0	38.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	8.0	5.666666666666667	1.8	5.4	3.55	3.05	3.1	3.25	3.4	5.6	5.0	3.5	0.0	0.0	0.0
47304	861611.0	2019.0	39.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	8.0	4.666666666666667	1.8	6.0	3.3	3.1	3.0	3.2	3.1	4.8	6.0	3.0	0.0	0.0	0.0
47305	861611.0	2020.0	40.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	8.0	4.0	1.6	6.0	2.8	3.1	3.8	3.4	3.2	6.3	7.0	3.7	1.0	1.0	1.0
47306	861611.0	2021.0	41.0	3.0	1.0	1.0	9100.0	3.0	5.0	1.0	1.0	4.0	7.0	5.0	1.4	5.8	3.6	3.3	3.4	3.6	3.2	6.5	2.0	3.5	-1.0	-1.0	0.0
47307	861611.0	2022.0	42.0	3.0	1.0	1.0	9100.0	2.0	5.0	1.0	1.0	4.0	8.0	4.666666666666667	1.6	6.0	3.1	3.3	3.2	3.1	3.2	6.6	3.0	3.0	0.0	0.0	0.0
47308	861611.0	2023.0	43.0	3.0	1.0	1.0	9100.0	2.0	5.0	1.0	1.0	3.0	7.0	5.666666666666667	1.4	5.8	3.1	3.5	3.2	3.3	3.0	5.8	2.0	3.0	0.0	0.0	0.0
47309	861611.0	2024.0	44.0	3.0	1.0	1.0	9100.0	2.0	5.0	1.0	1.0	4.0	8.0	5.333333333333333	1.4	6.0	3.0	3.0	3.2	3.2	3.1	6.2	4.0	3.0	6.0	6.0	6.0
47333	861658.0	2023.0	57.0	2.0	1.0	1.0	15942.28370445699	3.0	6.0	0.0	1.0	4.0	5.0	3.6666666666666665	2.2	6.2	3.8	4.0	3.2	3.6	3.9	6.1	5.0	3.9	1.0	1.0	1.0
47343	861670.0	2023.0	37.0	3.0	1.0	1.0	9584.508598282197	4.0	5.0	1.0	1.0	4.0	5.0	3.6666666666666665	2.0	5.8	3.9	3.8	4.0	4.3	4.2	6.7	4.0	4.2	0.0	0.0	0.0
47344	861670.0	2024.0	38.0	3.0	1.0	1.0	9584.508598282197	4.0	5.0	1.0	1.0	4.0	6.0	3.0	1.8	5.8	3.9	3.8	4.0	4.3	4.2	6.7	4.0	4.2	0.0	0.0	0.0
47357	861706.0	2009.0	42.0	2.0	2.0	0.0	1877.0	4.0	4.0	1.0	1.0	3.0	3.0	3.0	2.0	3.8	2.9	4.4	3.6	3.5	3.5	5.8	6.0	3.0	-1.0	-1.0	0.0
47358	861706.0	2010.0	43.0	2.0	2.0	0.0	1941.0	4.0	4.0	1.0	1.0	3.0	6.0	2.6666666666666665	2.4	4.2	2.75	4.6	3.15	3.9	3.65	5.8	6.0	3.0	0.0	0.0	0.0
47359	861706.0	2011.0	44.0	2.0	2.0	0.0	1941.0	4.0	4.0	1.0	1.0	3.0	3.0	3.0	1.8	3.4	2.6	4.8	2.7	4.3	3.8	5.8	7.0	3.0	1.0	1.0	1.0
47360	861706.0	2012.0	45.0	2.0	2.0	0.0	2005.0	4.0	4.0	1.0	1.0	3.0	4.0	4.333333333333333	3.0	3.0	2.6	4.8	2.7	4.3	3.8	5.8	6.0	3.0	3.0	3.0	4.0
47361	861706.0	2014.0	45.0	2.0	2.0	0.0	2005.0	4.0	4.0	1.0	1.0	3.0	4.0	3.0	3.0	3.0	2.6	4.8	2.7	4.3	3.8	5.8	6.0	3.0	1.0	2.0	6.0
