index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
44459	857568.0	2017.0	73.0	2.0	1.0	0.0	2202.0	4.0	2.0	0.0	3.0	3.0	8.0	4.0	2.0	3.8	2.5	3.3	3.6	3.8	2.9	5.1	4.0	3.7	0.0	0.0	0.0
44460	857568.0	2018.0	74.0	2.0	1.0	0.0	2202.0	3.0	2.0	0.0	3.0	3.0	8.0	4.666666666666667	1.8	3.2	2.45	3.45	3.5	3.85	2.85	5.35	5.0	3.7	0.0	0.0	0.0
44461	857568.0	2019.0	75.0	2.0	1.0	0.0	2290.0	3.0	2.0	0.0	3.0	3.0	8.0	6.333333333333333	1.8	4.2	2.4	3.6	3.4	3.9	2.8	5.6	4.0	3.7	0.0	0.0	0.0
44462	857568.0	2020.0	76.0	2.0	1.0	0.0	2290.0	3.0	2.0	0.0	3.0	3.0	8.0	4.333333333333333	1.6	4.4	2.3	3.1	3.4	3.9	3.0	4.8	5.0	3.8	0.0	0.0	0.0
44463	857568.0	2021.0	77.0	2.0	1.0	0.0	2290.0	3.0	2.0	0.0	3.0	3.0	8.0	4.666666666666667	2.2	3.8	2.7	3.6	3.7	3.9	3.1	5.3	5.0	3.6	0.0	0.0	0.0
44464	857568.0	2022.0	78.0	2.0	1.0	0.0	2290.0	4.0	2.0	0.0	3.0	3.0	8.0	4.333333333333333	2.4	4.4	2.6	3.6	3.6	3.8	3.1	4.4	5.0	3.7	0.0	0.0	0.0
44465	857568.0	2023.0	79.0	2.0	1.0	0.0	2400.0	4.0	2.0	0.0	3.0	3.0	8.0	4.666666666666667	1.8	4.8	2.7	3.5	3.5	3.6	2.9	5.2	5.0	3.7	1.0	1.0	1.0
44466	857571.0	2009.0	59.0	1.0	2.0	0.0	1149.642059814655	4.0	2.0	0.0	1.0	3.0	8.0	4.0	2.0	5.2	3.0	4.5	4.7	4.1	3.1	6.7	6.0	4.0	-2.0	-2.0	1.0
44467	857571.0	2010.0	60.0	1.0	2.0	0.0	1180.1308580625064	4.0	2.0	0.0	1.0	4.0	9.0	3.5	1.6	5.4	3.05	4.5	4.7	4.25	3.1	6.65	4.0	4.0	1.0	1.0	2.0
44468	857571.0	2011.0	61.0	1.0	2.0	0.0	1181.3930847008776	4.0	2.0	0.0	1.0	3.0	10.0	2.333333333333333	1.4	5.2	3.1	4.5	4.7	4.4	3.1	6.6	7.0	4.0	0.0	0.0	2.0
44469	857571.0	2012.0	62.0	1.0	2.0	0.0	1181.3930847008776	4.0	2.0	0.0	1.0	3.0	10.0	3.0	1.2	4.8	3.15	4.65	4.75	4.4	3.2	6.65	3.0	4.0	1.0	1.0	3.0
44470	857571.0	2013.0	63.0	1.0	2.0	0.0	1163.3795550784027	4.0	2.0	0.0	1.0	3.0	9.0	3.333333333333333	1.4	4.4	3.2	4.8	4.8	4.4	3.3	6.7	6.0	4.4	-1.0	-1.0	2.0
44471	857571.0	2014.0	64.0	1.0	2.0	0.0	1196.434306935258	4.0	2.0	0.0	1.0	3.0	9.0	3.333333333333333	1.4	4.6	3.2	4.8	4.6	4.5	3.3	6.9	7.0	4.1	0.0	0.0	2.0
44472	857571.0	2015.0	65.0	1.0	2.0	0.0	1245.0969760617124	4.0	2.0	0.0	3.0	3.0	10.0	2.6666666666666665	1.4	5.2	3.166666666666667	4.8	4.666666666666666	4.433333333333334	3.4	6.833333333333333	5.0	4.3	0.0	0.0	2.0
44473	857571.0	2016.0	66.0	1.0	2.0	0.0	1272.519598018059	4.0	2.0	0.0	3.0	4.0	10.0	2.333333333333333	1.4	4.9	3.1333333333333333	4.8	4.733333333333333	4.366666666666666	3.5	6.766666666666668	5.5	4.0	-2.0	-2.0	0.0
44474	857571.0	2017.0	67.0	1.0	2.0	0.0	1296.088583284645	4.0	2.0	0.0	3.0	3.0	10.0	2.6666666666666665	1.8	4.6	3.1	4.8	4.8	4.3	3.6	6.7	6.0	3.7	2.0	2.0	2.0
44475	857571.0	2018.0	68.0	1.0	2.0	0.0	1317.087827761292	3.0	2.0	0.0	3.0	3.0	10.0	2.6666666666666665	1.6	5.0	3.1	4.8	4.7	4.45	3.45	6.65	5.0	4.2	-1.0	-1.0	1.0
44476	857571.0	2019.0	69.0	1.0	2.0	0.0	1375.0706033233398	3.0	2.0	0.0	3.0	4.0	10.0	3.0	1.2	5.4	3.1	4.8	4.6	4.6	3.3	6.6	6.0	4.0	0.0	0.0	1.0
44477	857571.0	2020.0	70.0	1.0	2.0	0.0	1432.062790758535	3.0	2.0	0.0	3.0	4.0	10.0	3.0	1.2	5.4	2.9	4.8	4.6	4.3	3.3	6.3	6.0	3.7	0.0	0.0	1.0
44478	857571.0	2021.0	71.0	1.0	2.0	0.0	1454.6823173182656	3.0	2.0	0.0	3.0	3.0	10.0	2.333333333333333	1.4	5.4	3.1	4.6	4.5	4.7	3.5	6.7	6.0	3.8	0.0	0.0	1.0
44479	857571.0	2022.0	72.0	1.0	2.0	0.0	1512.1147804228622	3.0	2.0	0.0	3.0	3.0	10.0	2.0	1.4	5.6	3.0	4.4	4.6	4.8	3.0	5.9	6.0	3.9	0.0	0.0	1.0
44480	857571.0	2023.0	73.0	1.0	2.0	0.0	1669.9275988254285	3.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	1.2	5.0	3.3	4.6	4.6	4.4	3.5	6.4	6.0	3.9	0.0	0.0	1.0
44481	857571.0	2024.0	74.0	1.0	2.0	0.0	1817.5291722779195	3.0	2.0	0.0	3.0	3.0	10.0	2.333333333333333	1.6	5.0	3.4	4.8	4.7	4.8	3.7	6.3	6.0	3.9	1.0	1.0	2.0
44513	857614.0	2011.0	71.0	2.0	1.0	1.0	3641.5537510490176	4.0	1.0	0.0	3.0	3.0	10.0	6.0	3.4	4.8	2.6	3.1	3.2	2.9	2.3	6.5	4.0	3.1	0.0	0.0	5.0
44514	857614.0	2012.0	72.0	2.0	1.0	1.0	3727.292941826448	4.0	1.0	0.0	3.0	2.0	10.0	6.0	3.8	3.8	2.65	3.0	3.15	2.9	2.85	6.5	1.0	3.1	0.0	0.0	5.0
44515	857614.0	2013.0	73.0	2.0	1.0	1.0	3812.21743184347	4.0	1.0	0.0	3.0	2.0	10.0	7.0	3.2	4.2	2.7	2.9	3.1	2.9	3.4	6.5	4.0	2.9	-4.0	-4.0	1.0
44516	857614.0	2014.0	74.0	2.0	1.0	1.0	3897.591978489713	4.0	1.0	0.0	3.0	2.0	10.0	6.333333333333333	3.2	4.2	2.7	2.9	3.1	2.9	3.4	6.5	4.0	2.9	5.0	5.0	6.0
44603	857757.0	2009.0	27.0	2.0	2.0	1.0	3577.855642843094	4.0	4.0	0.0	1.0	2.0	2.0	5.333333333333333	3.6	2.0	3.0	3.9	2.5	2.2	3.9	3.5	2.0	2.2	-2.0	-2.0	2.0
44604	857757.0	2010.0	28.0	2.0	2.0	1.0	2715.694551487175	4.0	4.0	0.0	1.0	3.0	3.0	6.333333333333333	3.8	2.2	2.85	4.15	2.5	1.9	3.8	3.45	4.0	2.2	1.0	1.0	3.0
44605	857757.0	2011.0	29.0	2.0	2.0	1.0	2686.101897395002	4.0	4.0	0.0	1.0	3.0	0.0	5.5	2.9	2.0	2.7	4.4	2.5	1.6	3.7	3.4	4.0	2.2	0.0	0.0	3.0
44606	857757.0	2012.0	30.0	3.0	2.0	1.0	2686.101897395002	4.0	4.0	1.0	1.0	3.0	5.0	5.0	2.0	2.15	2.65	4.35	2.55	1.65	3.625	3.325	3.5	2.2	1.0	1.0	4.0
44607	857757.0	2015.0	33.0	3.0	2.0	1.0	3006.960020354402	4.0	4.0	1.0	1.0	3.0	2.0	6.0	3.6	2.3	2.6	4.3	2.6	1.7	3.55	3.25	3.0	2.2	0.6666666666666666	2.0	6.0
44608	857757.0	2017.0	35.0	3.0	2.0	1.0	3170.244349998072	4.0	4.0	1.0	1.0	3.0	0.0	5.0	3.8	2.45	2.55	4.25	2.65	1.75	3.475	3.175	2.5	2.2	-0.5	-1.0	5.0
44609	857757.0	2020.0	38.0	3.0	2.0	1.0	3170.244349998072	4.0	4.0	1.0	1.0	3.0	2.0	2.6666666666666665	3.8	2.6	2.5	4.2	2.7	1.8	3.4	3.1	2.0	2.2	-1.6666666666666667	-5.0	0.0
44629	857775.0	2016.0	74.0	2.0	1.0	1.0	3100.0	2.0	5.0	0.0	3.0	3.0	8.0	4.333333333333333	1.8	5.3	3.2	4.1	3.8	4.0	3.5	6.3	5.5	4.25	0.0	0.0	1.0
44630	857775.0	2017.0	75.0	2.0	1.0	1.0	3100.0	2.0	5.0	0.0	3.0	4.0	8.0	5.666666666666667	1.0	5.4	3.2	4.1	3.8	4.0	3.5	6.3	6.0	4.3	0.0	0.0	1.0
44632	857807.0	2024.0	71.0	1.0	2.0	0.0	1246.4009831361202	2.0	1.0	0.0	3.0	2.0	10.0	7.0	2.0	4.4	3.3	3.9	3.1	4.0	4.2	6.9	3.0	3.8	0.0	0.0	6.0
44637	857821.0	2010.0	51.0	3.0	2.0	1.0	5300.0	4.0	5.0	1.0	1.0	3.0	7.0	4.666666666666667	1.6	5.8	3.85	4.2	3.55	4.3	3.4	6.65	5.0	4.0	0.0	0.0	0.0
44638	857821.0	2011.0	52.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	4.0	7.0	4.0	2.0	5.6	3.8	4.2	3.4	4.5	3.5	6.8	5.0	4.0	1.0	1.0	1.0
44639	857821.0	2012.0	53.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	4.0	7.0	4.666666666666667	1.4	5.8	3.7	4.1	3.35	4.45	3.5	6.75	3.0	4.0	2.0	2.0	3.0
44640	857821.0	2013.0	54.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	4.0	6.0	5.0	1.6	5.8	3.6	4.0	3.3	4.4	3.5	6.7	5.0	4.2	-3.0	-3.0	0.0
44641	857821.0	2014.0	55.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	3.5	7.0	4.333333333333333	1.6	6.2	3.7	4.1	3.5	4.5	3.4	7.0	4.0	4.0	0.0	0.0	0.0
44642	857821.0	2015.0	56.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	3.0	7.0	4.333333333333333	1.6	5.0	3.666666666666667	4.033333333333333	3.4333333333333336	4.4	3.4666666666666672	6.766666666666666	4.0	3.9	0.0	0.0	0.0
44643	857821.0	2016.0	57.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	3.0	7.0	4.333333333333333	1.4	5.2	3.633333333333333	3.9666666666666672	3.3666666666666663	4.3	3.5333333333333328	6.533333333333334	4.5	3.8	0.0	0.0	0.0
44644	857821.0	2017.0	58.0	2.0	2.0	1.0	5300.0	4.0	5.0	0.0	1.0	3.0	7.0	4.0	1.8	5.4	3.6	3.9	3.3	4.2	3.6	6.3	5.0	3.7	0.0	0.0	0.0
44645	857821.0	2018.0	59.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	4.0	1.4	5.6	3.8	4.0	3.3	4.25	3.6	6.5	6.0	4.0	0.0	0.0	0.0
44646	857821.0	2019.0	60.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	5.0	1.4	6.0	4.0	4.1	3.3	4.3	3.6	6.7	4.0	4.3	2.0	2.0	2.0
44647	857821.0	2020.0	61.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	4.333333333333333	1.6	6.0	3.9	4.1	2.9	4.3	3.6	6.6	4.0	4.3	-2.0	-2.0	0.0
44648	857821.0	2021.0	62.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	4.0	1.4	5.8	3.75	4.1	3.25	4.55	3.8	6.8	5.0	4.2	0.0	0.0	0.0
44649	857821.0	2022.0	63.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	8.0	4.666666666666667	1.6	6.8	3.8	4.1	3.5	4.4	4.1	7.0	6.0	4.1	1.0	1.0	1.0
44650	857821.0	2023.0	64.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	4.333333333333333	1.6	6.8	3.5	4.0	3.2	4.3	3.7	6.7	5.0	4.4	0.0	0.0	1.0
44651	857821.0	2024.0	65.0	2.0	2.0	1.0	5500.0	4.0	5.0	0.0	1.0	4.0	7.0	4.0	1.6	5.6	3.7	3.8	3.5	4.5	3.8	7.0	5.0	4.1	1.0	1.0	2.0
44699	857876.0	2013.0	67.0	2.0	2.0	1.0	2042.034893054584	2.0	2.0	0.0	7.0	3.0	10.0	7.0	2.0	7.0	3.0	3.7	3.7	4.7	2.2	6.7	4.0	3.9	-4.0	-4.0	1.0
44700	857876.0	2014.0	68.0	2.0	2.0	1.0	2396.7014338211866	2.0	2.0	0.0	7.0	3.0	9.0	6.333333333333333	1.8	4.8	2.6	2.9	2.4	3.2	1.7	5.7	3.0	3.5	0.0	0.0	1.0
44701	857876.0	2015.0	69.0	2.0	2.0	1.0	2282.231765608348	2.0	2.0	0.0	9.0	3.0	9.0	7.0	1.6	5.2	2.6	2.9	2.4	3.2	1.7	5.7	3.0	3.4	-1.0	-1.0	0.0
44753	858026.0	2009.0	21.0	1.0	2.0	0.0	732.0	1.0	5.0	0.0	1.0	3.0	6.0	2.5	3.6	4.0	2.4	4.0	2.5	2.3	3.7	2.5	2.0	2.5	3.0	3.0	6.0
44754	858026.0	2010.0	22.0	1.0	2.0	0.0	1750.0	1.0	5.0	0.0	1.0	3.0	6.0	2.5	2.6	4.533333333333333	2.466666666666667	3.9333333333333336	2.4333333333333336	2.2	3.666666666666667	2.7	2.333333333333333	2.5	-6.0	-6.0	0.0
44755	858026.0	2014.0	26.0	1.0	2.0	0.0	2950.0	1.0	5.0	0.0	1.0	3.0	7.0	1.5	3.1	5.066666666666666	2.533333333333333	3.866666666666666	2.3666666666666663	2.1	3.633333333333333	2.9000000000000004	2.6666666666666665	2.5	0.75	3.0	3.0
44756	858026.0	2017.0	29.0	2.0	2.0	1.0	7664.0	1.0	5.0	0.0	1.0	3.0	8.0	3.0	3.6	5.6	2.6	3.8	2.3	2.0	3.6	3.1	3.0	2.5	0.0	0.0	3.0
44757	858026.0	2018.0	30.0	2.0	2.0	1.0	7664.0	1.0	5.0	0.0	1.0	3.0	4.0	3.6666666666666665	3.2	6.0	2.5	4.05	2.65	2.0	3.65	3.3	5.0	2.4	-3.0	-3.0	0.0
44758	858026.0	2020.0	32.0	2.0	2.0	1.0	8660.0	4.0	5.0	0.0	1.0	3.0	8.0	3.6666666666666665	3.2	5.6	2.4	4.3	3.0	2.0	3.7	3.5	5.0	2.7	1.5	3.0	3.0
44775	858038.0	2018.0	73.0	1.0	2.0	0.0	6000.0	2.0	4.0	0.0	3.0	3.0	8.0	2.333333333333333	2.8	5.4	4.2	4.45	3.55	3.7	3.25	6.5	5.0	3.6	-1.0	-1.0	0.0
44776	858038.0	2019.0	74.0	1.0	2.0	0.0	6000.0	2.0	4.0	0.0	3.0	2.0	8.0	3.333333333333333	3.6	5.2	4.4	4.4	3.6	3.9	3.1	6.6	4.0	3.6	0.0	0.0	0.0
44777	858038.0	2020.0	75.0	1.0	2.0	0.0	6000.0	2.0	4.0	0.0	3.0	3.0	8.0	4.0	2.8	5.6	4.0	4.3	3.5	3.5	3.4	5.8	5.0	3.5	1.0	1.0	1.0
44778	858038.0	2021.0	76.0	1.0	2.0	0.0	6000.0	2.0	4.0	0.0	3.0	3.0	8.0	4.0	2.8	5.266666666666668	3.9666666666666655	4.3	3.4666666666666663	3.333333333333333	3.333333333333333	5.7333333333333325	5.333333333333333	3.5333333333333328	-1.0	-1.0	0.0
44779	858038.0	2022.0	77.0	1.0	2.0	0.0	6000.0	1.0	4.0	0.0	3.0	3.0	8.0	3.6666666666666665	2.8	4.933333333333333	3.9333333333333336	4.3	3.4333333333333336	3.166666666666667	3.2666666666666666	5.666666666666667	5.666666666666667	3.5666666666666678	0.0	0.0	0.0
44780	858038.0	2024.0	79.0	1.0	2.0	0.0	4750.0	1.0	4.0	0.0	3.0	3.0	7.0	3.6666666666666665	2.6	4.6	3.9	4.3	3.4	3.0	3.2	5.6	6.0	3.6	0.0	0.0	0.0
44848	858157.0	2009.0	59.0	1.0	2.0	0.0	6049.852282654547	4.0	2.0	0.0	5.0	2.0	10.0	2.333333333333333	1.4	6.6	2.8	4.9	4.1	3.1	4.5	6.4	7.0	4.0	0.0	0.0	0.0
44849	858157.0	2010.0	60.0	1.0	2.0	0.0	6049.852282654547	4.0	2.0	0.0	5.0	1.0	10.0	3.0	1.4	4.8	3.1	4.8	4.05	3.7	4.25	6.55	6.0	4.0	1.0	1.0	1.0
44850	858157.0	2011.0	61.0	1.0	2.0	0.0	6018.2133203229705	4.0	2.0	0.0	5.0	2.0	8.0	2.0	1.0	5.4	3.4	4.7	4.0	4.3	4.0	6.7	5.0	4.0	-1.0	-1.0	0.0
44851	858157.0	2012.0	62.0	1.0	2.0	0.0	6018.2133203229705	4.0	2.0	0.0	5.0	1.0	10.0	2.0	1.4	6.8	3.0	4.35	4.0	4.2	3.8	6.45	4.0	4.0	3.0	3.0	3.0
44852	858157.0	2013.0	63.0	1.0	2.0	0.0	6018.2133203229705	4.0	2.0	0.0	5.0	1.0	10.0	4.0	2.8	6.0	2.6	4.0	4.0	4.1	3.6	6.2	6.0	4.1	-3.0	-3.0	0.0
44853	858157.0	2014.0	64.0	1.0	2.0	0.0	6018.2133203229705	4.0	2.0	0.0	5.0	1.0	10.0	3.6666666666666665	2.2	6.8	2.6	4.6	4.1	4.6	4.2	5.1	5.0	4.1	0.0	0.0	0.0
44854	858157.0	2015.0	65.0	1.0	2.0	0.0	5163.564067687134	4.0	2.0	0.0	3.0	1.0	9.0	3.0	1.6	5.4	2.366666666666667	4.366666666666667	4.000000000000001	4.5	4.4	5.466666666666667	6.0	4.4	0.0	0.0	0.0
44855	858157.0	2016.0	66.0	1.0	2.0	0.0	5163.564067687134	4.0	2.0	0.0	3.0	1.0	8.0	3.333333333333333	1.4	5.4	2.1333333333333333	4.133333333333333	3.9	4.4	4.6	5.833333333333334	6.0	4.4	0.0	0.0	0.0
44856	858157.0	2017.0	67.0	1.0	2.0	0.0	5163.564067687134	4.0	2.0	0.0	3.0	2.0	10.0	3.333333333333333	2.0	5.4	1.9	3.9	3.8	4.3	4.8	6.2	6.0	4.4	0.0	0.0	0.0
44857	858157.0	2018.0	68.0	1.0	2.0	0.0	5163.564067687134	3.0	2.0	0.0	3.0	2.0	10.0	5.0	2.0	5.8	1.95	4.0	4.25	4.4	4.65	6.0	5.0	4.9	0.0	0.0	0.0
44858	858157.0	2019.0	69.0	1.0	2.0	0.0	5163.564067687134	3.0	2.0	0.0	3.0	1.0	10.0	4.0	1.4	7.0	2.0	4.1	4.7	4.5	4.5	5.8	5.0	4.4	0.0	0.0	0.0
44859	858157.0	2020.0	70.0	1.0	2.0	0.0	5163.564067687134	4.0	2.0	0.0	3.0	1.0	8.0	3.6666666666666665	1.6	6.6	2.9	3.8	4.3	4.0	4.5	7.0	6.0	4.8	0.0	0.0	0.0
44860	858157.0	2021.0	71.0	1.0	2.0	0.0	5163.564067687134	4.0	2.0	0.0	3.0	1.0	10.0	3.6666666666666665	1.8	6.4	2.0	4.2	4.3	3.4	3.8	6.1	7.0	4.2	0.0	0.0	0.0
44872	858218.0	2017.0	37.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	4.0	7.0	4.666666666666667	3.0	5.4	3.0	2.6	3.6	3.8	3.6	5.0	2.0	3.3	0.0	0.0	2.0
44873	858218.0	2018.0	38.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	6.0	4.0	1.4	3.8	3.1	2.75	3.5	3.45	3.3	4.5	4.0	3.1	0.0	0.0	2.0
44874	858218.0	2019.0	39.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	7.0	2.6666666666666665	3.0	3.4	3.2	2.9	3.4	3.1	3.0	4.0	3.0	2.8	0.0	0.0	2.0
44875	858218.0	2020.0	40.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	5.0	4.5	2.4	4.2	3.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	5.0
44876	858218.0	2021.0	41.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	6.0	6.333333333333333	2.2	5.2	3.0	3.1	3.1	3.0	3.0	4.0	4.0	2.8	1.0	1.0	6.0
44877	858218.0	2022.0	42.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	6.0	6.333333333333333	3.6	4.4	3.1	2.8	3.1	2.7	2.7	3.8	4.0	3.2	0.0	0.0	6.0
44878	858218.0	2023.0	43.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	6.0	6.333333333333333	3.4	5.0	3.1	3.1	3.2	3.4	3.1	3.5	4.0	2.9	0.0	0.0	6.0
44879	858218.0	2024.0	44.0	3.0	1.0	1.0	4560.015674535862	2.0	2.0	1.0	1.0	3.0	6.0	6.333333333333333	3.8	3.8	3.1	3.1	2.9	3.0	2.7	4.1	4.0	2.8	-4.0	-4.0	2.0
44904	858264.0	2011.0	29.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	8.0	4.333333333333333	3.2	4.6	3.5	4.0	4.0	2.6	3.4	3.5	1.0	3.4	-1.0	-1.0	5.0
44905	858264.0	2012.0	30.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	7.0	4.666666666666667	2.8	4.4	3.25	4.15	4.0	2.5	3.35	3.45	1.0	3.4	-2.0	-2.0	3.0
44906	858264.0	2013.0	31.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	7.0	5.666666666666667	3.0	5.0	3.0	4.3	4.0	2.4	3.3	3.4	1.0	3.15	-2.0	-2.0	1.0
44907	858264.0	2014.0	32.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	6.0	5.0	3.5	5.4	3.0	4.5	4.3	2.6	3.7	3.3	1.0	2.9	2.0	2.0	3.0
44908	858264.0	2015.0	33.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	7.0	4.333333333333333	4.0	4.6	3.1	4.233333333333333	4.3	2.6	3.5666666666666664	3.3666666666666663	2.0	3.2	-1.0	-1.0	2.0
44909	858264.0	2016.0	34.0	2.0	2.0	1.0	4025.1236384016784	2.0	4.0	0.0	5.0	2.0	6.0	5.333333333333333	3.4	4.9	3.2	3.9666666666666655	4.3	2.6	3.4333333333333336	3.4333333333333336	1.5	3.35	-2.0	-2.0	0.0
44910	858264.0	2017.0	35.0	3.0	2.0	1.0	4025.1236384016784	2.0	4.0	1.0	5.0	2.0	7.0	5.333333333333333	3.8	5.2	3.3	3.7	4.3	2.6	3.3	3.5	1.0	3.5	2.0	2.0	2.0
44911	858264.0	2018.0	36.0	3.0	2.0	1.0	4025.1236384016784	5.0	4.0	1.0	5.0	2.0	7.0	5.333333333333333	3.6	5.0	3.25	3.65	4.0	2.6	3.45	3.75	1.0	3.7	-1.0	-1.0	1.0
44912	858264.0	2019.0	37.0	3.0	2.0	1.0	4025.1236384016784	5.0	4.0	1.0	5.0	3.0	8.0	3.0	3.2	5.6	3.2	3.6	3.7	2.6	3.6	4.0	1.0	2.9	-1.0	-1.0	0.0
44913	858264.0	2020.0	38.0	3.0	2.0	1.0	4025.1236384016784	5.0	4.0	1.0	5.0	2.0	7.0	5.666666666666667	3.6	5.4	3.0	3.8	3.9	2.5	3.4	4.8	1.0	3.1	0.0	0.0	0.0
44914	858264.0	2021.0	39.0	3.0	2.0	1.0	4025.1236384016784	5.0	4.0	1.0	5.0	2.0	8.0	5.333333333333333	2.6	5.0	2.9	3.9	4.0	2.6	3.3	4.2	1.0	3.6	0.0	0.0	0.0
44915	858264.0	2022.0	40.0	3.0	2.0	1.0	4025.1236384016784	5.0	4.0	1.0	5.0	2.0	7.0	5.0	3.8	4.8	3.5	4.2	4.4	2.5	3.2	3.7	1.0	2.7	0.0	0.0	0.0
44916	858264.0	2023.0	41.0	3.0	2.0	0.0	3993.725952666705	5.0	4.0	1.0	5.0	2.0	7.0	5.333333333333333	3.0	3.4	3.5	3.8	4.4	2.8	3.4	4.5	1.0	3.4	0.0	0.0	0.0
44917	858264.0	2024.0	42.0	3.0	2.0	0.0	4438.405886441865	5.0	4.0	1.0	8.0	2.0	7.0	4.666666666666667	3.2	3.4	3.3	3.8	3.9	2.7	3.1	3.4	1.0	3.1	1.0	1.0	1.0
44933	858297.0	2011.0	32.0	4.0	1.0	1.0	3866.593342320348	2.0	5.0	2.0	1.0	5.0	8.0	5.666666666666667	1.4	6.0	2.9	3.0	4.2	4.4	3.4	6.1	4.0	4.1	0.0	0.0	0.0
44934	858297.0	2012.0	33.0	4.0	1.0	1.0	3866.593342320348	2.0	5.0	2.0	1.0	4.0	7.0	5.0	1.4	6.0	3.05	2.9	4.35	4.45	3.45	6.0	5.0	4.1	3.0	3.0	3.0
44935	858297.0	2013.0	34.0	5.0	1.0	1.0	3866.593342320348	2.0	5.0	3.0	1.0	5.0	6.0	5.333333333333333	1.6	6.0	3.2	2.8	4.5	4.5	3.5	5.9	4.0	3.9	-3.0	-3.0	0.0
44936	858297.0	2014.0	35.0	5.0	1.0	1.0	3866.593342320348	2.0	5.0	3.0	1.0	5.0	7.0	4.333333333333333	1.6	6.2	3.0	3.2	4.7	4.8	3.4	6.2	3.0	4.2	0.0	0.0	0.0
44937	858297.0	2015.0	36.0	5.0	1.0	1.0	3866.593342320348	2.0	5.0	3.0	1.0	5.0	8.0	5.666666666666667	1.6	6.0	2.9666666666666663	3.1666666666666665	4.7	4.766666666666667	3.4	6.233333333333333	4.0	4.0	1.0	1.0	1.0
44938	858297.0	2016.0	37.0	5.0	1.0	1.0	4300.0	2.0	5.0	3.0	1.0	4.0	9.0	5.0	1.6	6.4	2.9333333333333336	3.1333333333333337	4.7	4.733333333333333	3.4	6.266666666666667	4.5	3.85	-1.0	-1.0	0.0
44939	858297.0	2017.0	38.0	5.0	1.0	1.0	4300.0	2.0	5.0	3.0	1.0	4.0	7.0	5.0	1.4	6.8	2.9	3.1	4.7	4.7	3.4	6.3	5.0	3.7	0.0	0.0	0.0
44940	858297.0	2018.0	39.0	5.0	1.0	1.0	4500.0	3.0	5.0	3.0	1.0	3.0	8.0	5.0	1.8	6.0	2.9	3.0	4.3	4.35	3.4	6.1	3.0	4.2	1.0	1.0	1.0
44941	858297.0	2019.0	40.0	5.0	1.0	1.0	5450.0	3.0	5.0	3.0	1.0	4.0	8.0	5.333333333333333	2.0	5.8	2.9	2.9	3.9	4.0	3.4	5.9	5.0	3.8	-1.0	-1.0	0.0
44942	858297.0	2020.0	41.0	5.0	1.0	1.0	5650.0	3.0	5.0	3.0	1.0	5.0	8.0	5.0	1.6	6.2	3.1	2.7	4.5	4.4	3.7	5.7	4.0	3.9	0.0	0.0	0.0
44943	858297.0	2021.0	42.0	5.0	1.0	1.0	6400.0	3.0	5.0	3.0	1.0	4.0	6.0	6.0	1.6	6.6	3.3	2.7	4.3	4.7	3.6	6.4	4.0	4.5	0.0	0.0	0.0
